symbol,name,address,market_cap
CBX,CROPBYTES,,5852855.0
VST,VESTA STABLE,,5851859.0
TSHARE,TOMB SHARES,,5830295.0
BITCNY,BITCNY,,5808860.0
MSU,METASOCCER,,5803087.0
VEE,BLOCKV,,5786627.0
VLXPAD,VELASPAD,,5767562.0
REFI,REIMAGINED FINANCE,,5742620.0
SILO,SILO FINANCE,,5738983.0
SHIRYO-INU,SHIRYO,,5734295.0
CHEQ,CHEQD NETWORK,,5709395.0
NOTE,NOTIONAL FINANCE,,5697013.0
NRCH,ENREACHDAO,,5670495.0
ARC,ARC,,5663499.0
AQUA,AQUARIUS,,5658779.0
HOP,HOP PROTOCOL,,5588839.0
XIDR,XIDR,,5584455.0
XPX,PROXIMAX,,5576801.0
AMDG,AMDG,,5572745.0
ERR,COINERR,,5559772.0
STRX,STRIKEX,,5527016.0
SAUCE,SAUCERSWAP,,5524582.0
MTA,MSTABLE GOVERNANCE: META,,5514759.0
POSI,POSITION,,5493324.0
SIGNA,SIGNUM,,5490417.0
VEUSD,VEUSD,,5488447.0
PARA,PARA,,5468736.0
PNY,PEONY COIN,,5458320.0
STEAMX,STEAM EXCHANGE,,5416494.0
ES,ERA SWAP,,5416446.0
TULIP,TULIP PROTOCOL,,5395560.0
BONDLY,FORJ,,5373856.0
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,5356111.0
POOLZ,POOLZ FINANCE,,5340097.0
BTNT,BITNAUTIC,,5301829.0
LOOT,LOOTEX,,5301728.0
MENGO,FLAMENGO FAN TOKEN,,5300581.0
XED,EXEEDME,,5287078.0
FWB,FRIENDS WITH BENEFITS PRO,,5280650.0
GZIL,GOVERNANCE ZIL,,5278534.0
KYL,KYLIN NETWORK,,5274113.0
XHT,HOLLAEX,,5269770.0
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,,5254384.0
PENDLE,PENDLE,,5242227.0
POLK,POLKAMARKETS,,5232582.0
FRIES,FRIESDAO,,5215969.0
DEUS,DEUS FINANCE,,5146080.0
WAIT,HOURGLASS,,5145628.0
JMPT,JUMPTOKEN,,5138031.0
CROWD,CROWDSWAP,,5133034.0
PBX,PARIBUS,,5130751.0
FKX,FORTKNOXSTER,,5109336.0
ZANO,ZANO,,5087961.0
MVI,METAVERSE INDEX,,5050371.0
PTP,PLATYPUS FINANCE,,5037041.0
GMEE,GAMEE,,5019858.0
DTX,DATA EXCHANGE DTX,,4996993.0
BUY,BUYING.COM,,4995369.0
GLCH,GLITCH PROTOCOL,,4923795.0
QUBE,FLATQUBE,,4921451.0
BSX,BASILISK,,4912261.0
GPCX,GOOD PERSON COIN,,4910082.0
RPG,RANGERS PROTOCOL,,4901718.0
EPIK,EPIK PRIME,,4899588.0
RADAR,DAPPRADAR,,4895863.0
CARD,CARDSTACK,,4890872.0
PBR,POLKABRIDGE,,4883966.0
XTT-B20,XTBLOCK,,4875053.0
CRP,CRYPTON,,4872073.0
BYTZ,BYTZ,,4864781.0
POLAR,POLAR SYNC,,4834826.0
CGG,CHAIN GUARDIANS,,4832337.0
SKEY,SKEY NETWORK,,4815412.0
NATION,NATION3,,4782038.0
WOM,WOM PROTOCOL,,4779060.0
RDT,RIDOTTO,,4778120.0
Z7,Z7DAO,,4767672.0
SPOOL,SPOOL DAO,,4759845.0
CCT,CARBON CREDIT,,4755269.0
SHA,SAFE HAVEN,,4734630.0
TIFI,TIFI,,4730949.0
PKF,POLKAFOUNDRY,,4723389.0
STON,STON,,4698633.0
RTM,RAPTOREUM,,4693850.0
ADK,AIDOS KUNEEN,,4688676.0
PUSH,PUSH PROTOCOL,,4684607.0
PART,PARTICL,,4638231.0
MCHC,MCH COIN,,4637583.0
ADAPAD,ADAPAD,,4631918.0
NVT,NERVENETWORK,,4607428.0
BEETS,BEETHOVEN X,,4604389.0
VEMP,VEMPIRE DDAO,,4604096.0
RVLT,REVOLT 2 EARN,,4595694.0
REALM,REALM,,4580281.0
PAC,PAC PROTOCOL,,4575733.0
HAUS,DAOHAUS,,4571508.0
WRLD,NFT WORLDS,,4559167.0
DHT,DHEDGE DAO,,4534698.0
TRIAS,TRIASLAB,,4502011.0
STAX,STABLEXSWAP,,4500918.0
HAPI,HAPI,,4494697.0
USV,ATLAS USV,,4493120.0
RBIS,ARBISMART,,4488993.0
DPET,MY DEFI PET,,4471795.0
UFC,UFC FAN TOKEN,,4460986.0
TCH,TIGERCASH,,4453083.0
POLYPAD,POLYPAD,,4436209.0
ECC,EMPIRE CAPITAL,,4431539.0
XRT,ROBONOMICS NETWORK,,4428163.0
PMON,POLYCHAIN MONSTERS,,4399127.0
DFAI,DEFIAI,,4388385.0
COV,COVESTING,,4363459.0
NAKA,NAKAMOTO GAMES,,4357258.0
ORAI,ORAICHAIN,,4355957.0
SAFEMARS,SAFEMARS,,4349824.0
GRC,GRIDCOIN,,4333263.0
WAMPL,WRAPPED AMPLEFORTH,,4331698.0
PI,PLIAN,,4317273.0
EOSDT,EQUILIBRIUM EOSDT,,4308954.0
OWC,ODUWA COIN,,4296908.0
DOBO,DOGEBONK,,4296167.0
RETH2,RETH2,,4287975.0
PIB,PIBBLE,,4286967.0
POLYDOGE,POLYDOGE,,4283420.0
MPS,MT PELERIN SHARES,,4281619.0
GMR,GAMER,,4279863.0
STACK,STACKOS,,4267434.0
BAS,BLOCK APE SCISSORS,,4254586.0
WEBD,WEBDOLLAR,,4248083.0
IXS,IX SWAP,,4243792.0
BSCX,BSCEX,,4229055.0
WIT,WITNET,,4220494.0
DFL,DEFI LAND,,4207941.0
777,JACKPOT,,4205999.0
SAN,SANTIMENT NETWORK,,4202027.0
PROB,PROBIT,,4187593.0
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,,4181923.0
MTV,MULTIVAC,,4180779.0
JGN,JUGGERNAUT,,4176875.0
DIP,ETHERISC DIP,,4119406.0
BRWL,BLOCKCHAIN BRAWLERS,,4099440.0
BPRO,B.PROTOCOL,,4052482.0
BLOCK,BLOCKASSET,,4051821.0
NRFB,NURIFOOTBALL,,4036831.0
EKTA,EKTA,,4024199.0
DIGITS,DIGITS DAO,,4022267.0
NEX,NASH,,4010097.0
OGV,ORIGIN DOLLAR GOVERNANCE,,4002060.0
LBL,LABEL FOUNDATION,,3997194.0
TCT,TOKENCLUB,,3986930.0
EVN,EVOLUTION FINANCE,,3984650.0
DFYN,DFYN NETWORK,,3963556.0
CGT,CACHE GOLD,,3959024.0
JAM,GEOJAM,,3957015.0
MOVE,MARKETMOVE,,3938667.0
DOSE,DOSE,,3932204.0
VSYS,V.SYSTEMS,,3914810.0
MINT,MINT CLUB,,3905238.0
C3,CHARLI3,,3896304.0
FLOOR,FLOORDAO,,3894824.0
WGC,GREEN CLIMATE WORLD,,3876961.0
MAHA,MAHADAO,,3858827.0
NAP,NAPOLI FAN TOKEN,,3845289.0
SRY,SEREY COIN,,3834573.0
SALT,SALT,,3832371.0
WOW,WOWNERO,,3829073.0
SPE,SAVEPLANETEARTH,,3824622.0
DYP,DEFI YIELD PROTOCOL,,3818552.0
XOR,SORA,,3807177.0
VXL,VOXEL X NETWORK,,3770524.0
SVS,GIVINGTOSERVICES SVS,,3766269.0
SATT,SATT,,3762542.0
PAID,PAID NETWORK,,3761374.0
WPP,WPP TOKEN,,3754280.0
NEOX,NEOXA,,3751074.0
SVN,SAVANNA,,3742485.0
GAME,GAMESTARTER,,3727929.0
MOD,MODEFI,,3714524.0
NFTY,NFTY LABS,,3713367.0
CELT,CELESTIAL,,3711704.0
UNIDX,UNIDEX,,3707554.0
GOVI,CVI,,3687457.0
JONES,JONES DAO,,3684902.0
VSP,VESPER FINANCE,,3682827.0
IGNIS,IGNIS,,3677238.0
LITH,LITHIUM FINANCE,,3674035.0
GAINS,GAINS,,3667168.0
WCHI,XAYA,,3664969.0
SFI,SAFFRON.FINANCE,,3629768.0
SHX,STRONGHOLD,,3624723.0
AIR,ALTAIR,,3623193.0
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,3618482.0
BIP,MINTER NETWORK,,3612570.0
MATTER,ANTIMATTER,,3604678.0
DERI,DERI PROTOCOL,,3595620.0
ZMN,ZMINE,,3574422.0
DEHUB,DEHUB,,3565061.0
SD,STADER,,3550959.0
DSLA,DSLA PROTOCOL,,3544233.0
NHT,NEIGHBOURHOODS,,3525142.0
BETU,BETU,,3511120.0
LIKE,LIKECOIN,,3498416.0
CUMMIES,CUMROCKET,,3496630.0
RIN,ALDRIN,,3486050.0
PACT,IMPACTMARKET,,3483268.0
VSTA,VESTA FINANCE,,3480883.0
EQX,EQIFI,,3463468.0
NGC,NAGA,,3462705.0
TOWER,TOWER,,3461419.0
SAFE,SAFECOIN,,3447143.0
OTO,OTOCASH,,3446528.0
FODL,FODL FINANCE,,3439046.0
LA,LA,,3433137.0
ELT,ELEMENT BLACK,,3431856.0
NAV,NAVCOIN,,3426480.0
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,3423961.0
BBS,BBS NETWORK,,3408149.0
METF,MAD MEERKAT ETF,,3406662.0
GEEQ,GEEQ,,3404982.0
PRISM,PRISM,,3404514.0
HDP.Ф,HEDPAY,,3401334.0
FRM,FERRUM NETWORK,,3397312.0
ICE,POPSICLE FINANCE,,3388593.0
ABYSS,ABYSS,,3376922.0
IWBTC,INSTADAPP WBTC,,3375894.0
ZOO,ZOOKEEPER,,3365815.0
GSWAP,GAMESWAP,,3358801.0
SHOP,SHOPPING.IO,,3335040.0
GTON,GTON CAPITAL,,3323046.0
PSL,PASTEL,,3299314.0
SHI,SHINA INU,,3297714.0
SFD,SAFEDEAL,,3270813.0
SNC,SUNCONTRACT,,3251867.0
STIMA,STIMA,,3238647.0
BBANK,BLOCKBANK,,3230866.0
PING,SONAR,,3226094.0
WALLET,AMBIRE WALLET,,3222913.0
IDO,IDEXO,,3221680.0
XTM,TORUM,,3203207.0
LAMB,LAMBDA,,3202085.0
XWIN,XWIN FINANCE,,3199652.0
NSFW,PLEASURE COIN,,3189158.0
JRIT,JERITEX,,3177733.0
NXT,NXT,,3176948.0
TRA,TRABZONSPOR FAN TOKEN,,3152836.0
XFT,OFFSHIFT,,3151662.0
VTX,VECTOR FINANCE,,3118851.0
TRUBGR,TRUBADGER,,3096881.0
BOG,BOGGED FINANCE,,3096248.0
PLANETS,PLANETWATCH,,3094641.0
FST,FUTURESWAP,,3094497.0
MTH,MONETHA,,3083560.0
RVST,REVEST FINANCE,,3083207.0
HBB,HUBBLE,,3078913.0
BLN,BALANCE NETWORK,,3069573.0
OS,ETHEREANS,,3065560.0
KALM,KALM,,3063560.0
SIB,SIBCOIN,,3062923.0
MIST,ALCHEMIST,,3060683.0
POOL,POOLTOGETHER,,3052650.0
ROME,ROME,,3051233.0
PLS,PLUTUSDAO,,3050012.0
ARA,ADORA,,3042502.0
O3,O3 SWAP,,3013884.0
LIQ,LIQUIDUS,,3012711.0
LABS,LABS GROUP,,3012663.0
$DCAP,DCAP,,3010973.0
BREED,BREEDERDAO,,2999996.0
VFOX,VFOX,,2990954.0
OLT,ONELEDGER,,2984012.0
VERSA,VERSAGAMES,,2976434.0
BPT,BLACKPOOL,,2973872.0
JRT,JARVIS REWARD,,2957704.0
SIN,SINVERSE,,2948051.0
UNO,UNO RE,,2941543.0
ORB,KLAYCITY ORB,,2930839.0
PSWAP,POLKASWAP,,2925862.0
BEND,BENDDAO,,2925030.0
FIBO,FIBSWAP DEX,,2923895.0
ONES,ONESWAP DAO,,2922844.0
TEN,TOKENOMY,,2907610.0
MGPT,MOTOGP FAN TOKEN,,2898369.0
CNHT,CNH TETHER,,2893143.0
YOU,YOUVES YOU GOVERNANCE,,2883091.0
TAU,LAMDEN,,2876788.0
CPD,COINSPAID,,2876055.0
TEMP,TEMPUS,,2859636.0
MORK,MORK,,2859062.0
ZINU,ZOMBIE INU,,2847315.0
KMA,CALAMARI NETWORK,,2844456.0
SMT,SMARTMESH,,2838011.0
SUTER,SUTERUSU,,2836559.0
SPIRIT,SPIRITSWAP,,2829951.0
LQDR,LIQUIDDRIVER,,2825335.0
GOZ,GÖZTEPE S.K. FAN TOKEN,,2821557.0
GM,GM,,2810556.0
TFL,TRUEFLIP,,2808388.0
SKILL,CRYPTOBLADES,,2806754.0
SBR,SABER,,2800140.0
NGL,GOLD FEVER NATIVE GOLD,,2792793.0
MVX,METAVAULT TRADE,,2791706.0
SRK,SPARKPOINT,,2790878.0
BUILD,BUILD,,2787087.0
FEAR,FEAR,,2778490.0
APW,APWINE,,2775001.0
TUT,TUTELLUS,,2743822.0
BLUESPARROW,BLUESPARROW,,2735108.0
UPI,PAWTOCOL,,2717770.0
ETP,METAVERSE ETP,,2713652.0
MAG,MAGNET DAO,,2710259.0
SKU,SAKURA,,2707422.0
DOGEGF,DOGEGF,,2697141.0
CLY,COLONY,,2685397.0
PATH,PATHDAO,,2683775.0
YAE,CRYPTONOVAE,,2676364.0
FUEL,JETFUEL FINANCE,,2671520.0
OOKS,ONOOKS,,2669873.0
LGCY,LGCY NETWORK,,2648513.0
RDN,RAIDEN NETWORK,,2648039.0
LUNAT,LUNATICS,,2645454.0
MM,MILLION,,2643306.0
TKN,MONOLITH,,2641260.0
APRIL,APRIL,,2641179.0
MPH,88MPH,,2639635.0
TAG,TAG PROTOCOL,,2637553.0
ABR,ALLBRIDGE,,2636064.0
EVC,ECO VALUE COIN,,2636061.0
VCG,VCGAMERS,,2624290.0
CRA,CRABADA,,2623687.0
FRIN,FRINGE FINANCE,,2615407.0
BAI,BAI STABLECOIN,,2612918.0
STAKE,STAKE,,2584756.0
UNIC,UNICLY,,2577469.0
BTCZ,BITCOINZ,,2570971.0
USD+,USD+,,2542256.0
HTO,HEAVENLAND HTO,,2539925.0
1WO,1WORLD,,2534591.0
VENT,VENT FINANCE,,2533365.0
WAD,WARDEN,,2532257.0
SPND,SPENDCOIN,,2527740.0
SWRV,SWERVE,,2526776.0
BMON,BINAMON,,2523933.0
FCL,FRACTAL,,2517849.0
LED,LEDGIS,,2515520.0
RVF,ROCKETX EXCHANGE,,2514301.0
KOBE,SHABU SHABU,,2513971.0
SRCX,SOURCE PROTOCOL,,2504996.0
CWT,CROSSWALLET,,2501423.0
THT,THOUGHT,,2498240.0
NEWO,NEW ORDER,,2488415.0
MONI,MONSTA INFINITE,,2486071.0
PPT,POPULOUS,,2476326.0
BDT,BLACKDRAGON,,2474629.0
DDIM,DUCKDAODIME,,2471479.0
NFTART,NFT ART FINANCE,,2469600.0
BNC,BIFROST NATIVE COIN,,2469379.0
DUCK,UNIT PROTOCOL,,2467847.0
PRIMATE,PRIMATE,,2466421.0
FHM,FANTOHM,,2460084.0
STRONG,STRONG,,2455387.0
GHOST,GHOST,,2454462.0
YAM,YAM,,2454039.0
BLITZ,BLITZ LABS,,2450270.0
YAK,YIELD YAK,,2448948.0
LCC,LITECOIN CASH,,2444861.0
K21,K21,,2444113.0
VERSE,SHIBAVERSE,,2441152.0
SPC,SPACECHAIN (ERC-20),,2429890.0
FREE,FREEDOM COIN,,2425502.0
NAOS,NAOS FINANCE,,2421629.0
USDB,USD BALANCE,,2407650.0
ANCHOR,ANCHORSWAP,,2400380.0
SHROOM,NIFTYX PROTOCOL,,2398086.0
DPAY,DEVOUR,,2394787.0
BCDT,EVIDENZ,,2387013.0
WOOFY,WOOFY,,2384400.0
HORD,HORD,,2383865.0
PEBBLE,ETHERROCK #72,,2371377.0
PLOT,PLOTX,,2366408.0
SPANK,SPANKCHAIN,,2364805.0
HERMES,HERMES PROTOCOL,,2359084.0
DIO,DECIMATED,,2352770.0
OXB,OXBULL TECH,,2348833.0
XEND,XEND FINANCE,,2346481.0
ZT,ZBG,,2340478.0
SCC,STAKECUBE,,2335156.0
SMI,SAFEMOON INU,,2331248.0
OPCT,OPACITY,,2327940.0
$KMC,KITSUMON,,2325123.0
SIENNA,SIENNA,,2314308.0
MOBIC,MOBILITY COIN,,2301146.0
WAM,WAM,,2300924.0
ARTR,ARTERY,,2300429.0
DLC,DIAMOND LAUNCH,,2297667.0
TRADE,POLYTRADE,,2294472.0
HART,HARA,,2286877.0
ENQ,ENECUUM,,2286467.0
PLASTIK,PLASTIKS,,2279961.0
SLCL,SOLCIAL,,2278711.0
FTC,FEATHERCOIN,,2268114.0
LEON,LEONICORN LEON,,2258726.0
MUE,MONETARYUNIT,,2244567.0
KAT,KAMBRIA,,2237312.0
AAG,AAG,,2232803.0
SOLACE,SOLACE,,2232709.0
DBC,DEEPBRAIN CHAIN,,2228599.0
LUA,LUASWAP,,2223605.0
SHOPX,SHOPX,,2217311.0
KAINET,KAINET,,2216975.0
SNTVT,SENTIVATE,,2213826.0
LYM,LYMPO,,2210359.0
PAR,PARALLEL,,2209561.0
ASM,AS MONACO FAN TOKEN,,2205808.0
ADAX,ADAX,,2204879.0
TRONPAD,TRONPAD,,2204777.0
XY,XY FINANCE,,2198524.0
NFTD,NFTRADE,,2197174.0
PAPER,DOPE WARS PAPER,,2193211.0
NYC,NEWYORKCITYCOIN,,2191774.0
HIRAM,HIRAM,,2168269.0
SCCP,S.C. CORINTHIANS FAN TOKEN,,2160541.0
POLC,POLKACITY,,2160349.0
MEDIA,MEDIA NETWORK,,2157660.0
ELK,ELK FINANCE,,2156161.0
BST,BLOCKSQUARE,,2150861.0
EULER,EULER TOOLS,,2149523.0
XTK,XTOKEN,,2149213.0
BANK,BANKLESS DAO,,2141142.0
BCMC,BLOCKCHAIN MONSTER HUNT,,2137799.0
MEME,MEMETIC,,2130033.0
PAL,PALADIN,,2129079.0
ERSDL,UNFEDERALRESERVE,,2127824.0
NPX,NAPOLEON X,,2127749.0
HZN,HORIZON PROTOCOL,,2118709.0
MSHARE,MEERKAT SHARES,,2115917.0
KIF,KITTENFINANCE,,2113111.0
UNIX,UNIX,,2112261.0
PMGT,PERTH MINT GOLD TOKEN,,2103709.0
MFG,SMART MFG,,2103414.0
BLANK,BLOCKWALLET,,2095785.0
SIS,SYMBIOSIS FINANCE,,2087802.0
METAMUSK,MUSK METAVERSE,,2084336.0
MANDOX,MANDOX,,2078072.0
FND,RARE FND,,2077861.0
TIPS,FEDORACOIN,,2077396.0
YFIII,DIFY.FINANCE,,2076892.0
ACE,ACENT,,2075142.0
DIVER,DIVERGENCE PROTOCOL,,2072185.0
GIV,GIVETH,,2070764.0
KROM,KROMATIKA,,2056152.0
UBXT,UPBOTS,,2055240.0
BSK,BITCOINSTAKING,,2045386.0
GQ,GALACTIC QUADRANT,,2045300.0
ABL,AIRBLOC,,2035988.0
UNV,UNVEST,,2034473.0
GAMMA,GREEN PLANET,,2029814.0
XSP,XSWAP PROTOCOL,,2028467.0
XDB,DIGITALBITS,,2023118.0
ISP,ISPOLINK,,2016548.0
FOREX,HANDLE.FI,,2016410.0
KLEE,KLEEKAI,,2014362.0
WOMBAT,WOMBAT,,2011172.0
GYRO,GYRO,,2007566.0
NFTB,NFTB,,2004513.0
EMC2,EINSTEINIUM,,2002994.0
QBX,QIIBEE FOUNDATION,,1999797.0
UCASH,U.CASH,,1998151.0
JUR,JUR,,1991735.0
REVU,REVUTO,,1986489.0
FLY,FRANKLIN,,1984793.0
RCH,RICH,,1983158.0
DWEB,DECENTRAWEB,,1977382.0
SPORT,SPORT,,1961088.0
DEFIT,DIGITAL FITNESS,,1960430.0
IOV,STARNAME,,1958787.0
ROCK,BEDROCK,,1957887.0
XCUR,CURATE,,1950489.0
MOVEZ,MOVEZ,,1919445.0
GNY,GNY,,1919386.0
CHANGE,CHANGEX,,1919375.0
PACOCA,PACOCA,,1914152.0
BIX,BIBOX,,1913541.0
DEC,DECENTR,,1912732.0
MBX,MOBIECOIN,,1909515.0
XEQ,EQUILIBRIA,,1906425.0
ZEE,ZEROSWAP,,1906333.0
TIDAL,TIDAL FINANCE,,1890857.0
NAS,NEBULAS,,1888069.0
RFT,RANGERS FAN TOKEN,,1885132.0
NLG,GULDEN,,1884459.0
XNL,CHRONICLE,,1879181.0
NYAN,NYANCOIN,,1873644.0
MAD,MAD BUCKS,,1859717.0
TREAT,TREATDAO [OLD],,1855217.0
RFUEL,RIODEFI,,1852211.0
MARSH,UNMARSHAL,,1845928.0
PAY,TENX,,1832756.0
BHC,BILLIONHAPPINESS,,1830384.0
MITX,MORPHEUS LABS,,1829335.0
CNFI,CONNECT FINANCIAL,,1828531.0
1ART,ONEART,,1828332.0
DOE,DOGS OF ELON,,1827676.0
AT,ABCC,,1823222.0
BSTN,BASTION PROTOCOL,,1821808.0
HE,HEROES & EMPIRES,,1816654.0
TRIVIA,TRIVIANS,,1808984.0
GCOIN,GALAXY FIGHT CLUB,,1808791.0
SWAG,SWAG FINANCE,,1808304.0
ASIA,ASIA COIN,,1802496.0
INTR,INTERLAY,,1795773.0
DNXC,DINOX,,1793529.0
CBC,CBC.NETWORK,,1790341.0
NFD,FEISTY DOGE NFT,,1789315.0
WGR,WAGERR,,1786083.0
UBE,UBESWAP,,1784858.0
TGT,THORWALLET DEX,,1778726.0
VAB,VABBLE,,1777272.0
CMT,CYBERMILES,,1776870.0
SDC,SMART DONATION COIN,,1776201.0
PNODE,PINKNODE,,1775761.0
EFL,ELECTRONIC GULDEN,,1772948.0
KUMA,KUMA INU,,1771907.0
REVO,REVOMON,,1770714.0
BTCMT,MINTO,,1769207.0
SOY,SOY FINANCE,,1759716.0
GAZE,GAZETV,,1756691.0
SENATE,SENATE,,1754334.0
ABLOCK,ANY BLOCKNET,,1752938.0
KCCPAD,KCCPAD,,1749403.0
SNY,SYNTHETIFY,,1745101.0
WLITI,WLITI,,1744586.0
TERN,TERNIO,,1744504.0
UWL,UNIWHALES,,1739718.0
TAROT,TAROT,,1739593.0
MAXI,MAXIMIZER,,1737943.0
ACT,ACHAIN,,1736856.0
EXNT,EXNETWORK,,1735430.0
ROCO,ROCO FINANCE,,1733659.0
MMO,MAD MEERKAT OPTIMIZER,,1729477.0
WDGLD,WRAPPED-DGLD,,1718321.0
UJENNY,JENNY METAVERSE DAO,,1717939.0
DOP,DROPS OWNERSHIP POWER,,1717380.0
